Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Ov05,HT_Odd_Un05,FT_Odd_Ov15,FT_Odd_Un15,FT_Odd_Ov25,FT_Odd_Un25,FT_Odd_BTTS_Y,FT_Odd_BTTS_N,Prob_H,Prob_D,Prob_A,Prob_Ov05_HT,Prob_Un05_HT,Prob_Ov15_FT,Prob_Un15_FT,Prob_Ov25_FT,Prob_Un25_FT,Prob_BTTS_Y_FT,Prob_BTTS_N_FT,H_D,H_A,D_H,D_A,A_H,A_D,Dif_Abs_HomeAway,Dif_Abs_HomeDraw,Dif_Abs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,Dif_Perc_HomeAway,Dif_Perc_HomeDraw,Dif_Perc_DrawAway,Media_Ptos_Home,CV_Ptos_Home,Media_Ptos_Away,CV_Ptos_Away,Media_SG_Home,CV_SG_Home,Media_SG_Away,CV_SG_Away,Media_GM_Home_1P,CV_GM_Home_1P,Media_GM_Away_1P,CV_GM_Away_1P,Media_GS_Home_1P,CV_GS_Home_1P,Media_GS_Away_1P,CV_GS_Away_1P,Media_GM_Home,CV_GM_Home,Media_GM_Away,CV_GM_Away,Media_GS_Home,CV_GS_Home,Media_GS_Away,CV_GS_Away,Media_CGM_Home_01,CV_CGM_Home_01,Media_CGM_Away_01,CV_CGM_Away_01,Media_CGS_Home_01,CV_CGS_Home_01,Media_CGS_Away_01,CV_CGS_Away_01,Media_CGM_Home_02,CV_CGM_Home_02,Media_CGM_Away_02,CV_CGM_Away_02,Media_CGS_Home_02,CV_CGS_Home_02,Media_CGS_Away_02,CV_CGS_Away_02,Media_RPS_MO_Home,CV_RPS_MO_Home,Media_RPS_MO_Away,CV_RPS_MO_Away,Media_RPS_OvUn_Home,CV_RPS_OvUn_Home,Media_RPS_OvUn_Away,CV_RPS_OvUn_Away,Media_RPS_BTTS_Home,CV_RPS_BTTS_Home,Media_RPS_BTTS_Away,CV_RPS_BTTS_Away,Media_Prob_Home,CV_Med_Prob_Home,Media_Prob_Away,CV_Med_Prob_Away,Med_Prim_Golo_Marcado_Home,Med_Prim_Golo_Sofrido_Home,Med_Prim_Golo_Marcado_Away,Med_Prim_Golo_Sofrido_Away,Porc_Marcou_Primeiro_Golo_Home,Porc_Marcou_Primeiro_Golo_Away,Porc_Sofreu_Primeiro_Golo_Home,Porc_Sofreu_Primeiro_Golo_Away,Porc_Marcou_Primeiro_Golo_Home_1P,Porc_Marcou_Primeiro_Golo_Away_1P,Porc_Sofreu_Primeiro_Golo_Home_1P,Porc_Sofreu_Primeiro_Golo_Away_1P,Porc_BTTS_Y_Home,Porc_BTTS_Y_Away,Porc_Over05HT_Home,Porc_Over05HT_Away,Porc_Under05HT_Home,Porc_Under05HT_Away,Porc_Over15HT_Home,Porc_Over15HT_Away,Porc_Under15HT_Home,Porc_Under15HT_Away,Porc_Over05FT_Home,Porc_Over05FT_Away,Porc_Under05FT_Home,Porc_Under05FT_Away,Porc_Over15FT_Home,Porc_Over15FT_Away,Porc_Under15FT_Home,Porc_Under15FT_Away,Porc_Over25FT_Home,Porc_Over25FT_Away,Porc_Under25FT_Home,Porc_Under25FT_Away,Porc_Home_Win_HT,Porc_Away_Win_HT,Porc_Home_Win_FT,Porc_Away_Win_FT,Porc_Score_Min_1G_Home,Porc_Score_Min_1G_Away,Porc_Took_Min_1G_Home,Porc_Took_Min_1G_Away,Med_Power_Ranking_Home,CV_pwr_Home,Med_Power_Ranking_Away,CV_pwr_Away
126,POLAND - EKSTRAKLASA,2024-12-07,17:30,Widzew Lodz,Stal Mielec,1.95,3.5,3.3,1.33,3.25,1.22,4.0,1.75,2.05,1.67,2.1,0.5128,0.2857,0.303,0.7519,0.3077,0.8197,0.25,0.5714,0.4878,0.5988,0.4762,0.5571,0.5909,1.7949,1.0606,1.6923,0.9429,1.35,1.55,0.2,34.0193,37.7757,-5.7106,0.4091,0.4429,0.0606,1.5149,0.9504,0.1934,2.0915,-0.0086,-53.8372,-1.147,-0.4181,0.6847,1.1815,0.3268,2.063,0.5716,1.2029,0.7896,1.3228,0.9949,1.0051,0.728,1.0313,1.0035,0.9965,1.875,0.6746,2.4682,0.1284,3.1318,0.7155,2.5091,0.2152,8.4322,0.1548,0.7095,0.0781,0.5243,0.1383,0.7095,0.1374,1.1152,0.0683,0.6633,0.2911,0.4445,0.6601,0.5312,0.2385,0.5239,0.3232,0.4874,0.2815,0.498,0.245,0.419,0.2363,0.2304,0.2769,18.8182,30.3636,36.2727,44.0909,45.4545,9.0909,45.4545,90.9091,36.3636,9.0909,27.2727,54.5455,36.3636,63.6364,63.6364,63.6364,36.3636,36.3636,36.3636,36.3636,63.6364,63.6364,54.5455,72.7273,54.5455,72.7273,90.9091,100.0,45.4545,27.2727,27.2727,45.4545,72.7273,54.5455,36.3636,9.0909,45.4545,0.0,45.4545,9.0909,45.4545,90.9091,208.4873,0.4367,160.0584,0.4051
164,SLOVENIA - PRVA LIGA,2024-12-07,17:30,Bravo,O. Ljubljana,3.75,3.1,1.91,1.5,2.4,1.4,2.75,2.2,1.6,2.0,1.73,0.2667,0.3226,0.5236,0.6667,0.4167,0.7143,0.3636,0.4545,0.625,0.5,0.578,1.2097,1.9634,0.8267,1.623,0.5093,0.6161,1.84,0.65,1.19,-42.6141,-18.0042,-30.7526,0.9634,0.2097,0.623,1.6193,0.7856,1.64,0.7929,0.3228,1.1444,0.3131,1.0888,0.491,1.0635,0.3798,1.3749,0.3803,1.2282,0.3781,1.2354,1.3579,0.8937,1.1676,0.8795,1.0351,0.9119,0.8545,0.9468,2.9881,0.1928,2.46,0.2451,2.1337,0.2447,1.65,0.2508,0.9812,0.1087,0.9634,0.1701,0.7085,0.1094,0.5998,0.1387,0.6269,0.4661,0.4302,0.8029,0.463,0.1829,0.6508,0.0979,0.5025,0.1031,0.495,0.3176,0.5079,0.2973,0.5632,0.3409,37.8182,34.1818,29.3636,21.2727,54.5455,54.5455,36.3636,36.3636,36.3636,27.2727,9.0909,27.2727,54.5455,36.3636,45.4545,54.5455,54.5455,45.4545,27.2727,18.1818,72.7273,81.8182,72.7273,54.5455,72.7273,54.5455,90.9091,90.9091,27.2727,45.4545,36.3636,27.2727,63.6364,72.7273,18.1818,27.2727,45.4545,63.6364,54.5455,54.5455,36.3636,36.3636,219.3739,0.3255,229.7148,0.313
26,CROATIA - HNL,2024-12-07,17:30,Gorica,Hajduk Split,7.5,4.0,1.4,1.4,2.75,1.29,3.5,1.95,1.9,2.1,1.67,0.1333,0.25,0.7143,0.7143,0.3636,0.7752,0.2857,0.5128,0.5263,0.4762,0.5988,1.875,5.3571,0.5333,2.8571,0.1867,0.35,6.1,3.5,2.6,-71.8473,-60.2551,-52.4314,4.3571,0.875,1.8571,1.1407,1.2621,1.6842,0.7553,-0.6791,-1.4232,0.5804,0.7569,0.2467,1.8934,0.5936,1.8172,0.7153,1.2923,0.2083,2.2424,0.7909,1.2644,1.1999,1.2514,1.47,0.7508,0.6195,1.0883,2.6481,0.3349,2.8872,0.1819,6.3713,0.1737,1.4118,0.1791,0.6662,0.1911,0.9227,0.0949,0.8026,0.1144,0.559,0.1088,0.4737,0.6266,0.6648,0.5238,0.4717,0.2985,0.4536,0.2698,0.4541,0.1568,0.4265,0.1834,0.3325,0.545,0.4817,0.3405,29.7273,29.5455,31.1818,23.5455,45.4545,54.5455,45.4545,36.3636,27.2727,36.3636,36.3636,27.2727,36.3636,36.3636,63.6364,63.6364,36.3636,36.3636,18.1818,36.3636,81.8182,63.6364,72.7273,54.5455,72.7273,54.5455,90.9091,90.9091,27.2727,45.4545,54.5455,18.1818,45.4545,81.8182,18.1818,36.3636,45.4545,45.4545,45.4545,54.5455,45.4545,36.3636,147.6919,0.7477,186.8316,0.4731
178,SWITZERLAND - SUPER LEAGUE,2024-12-07,18:00,Grasshoppers,Yverdon,1.55,3.9,5.0,1.36,3.0,1.25,3.75,1.83,2.03,1.83,1.83,0.6452,0.2564,0.2,0.7353,0.3333,0.8,0.2667,0.5464,0.4926,0.5464,0.5464,0.3974,0.31,2.5161,0.78,3.2258,1.2821,3.45,2.35,1.1,59.8987,49.6001,28.8108,0.69,0.6026,0.22,0.8596,1.3218,0.5505,1.697,-0.3478,-1.6619,-1.2691,-0.7728,0.3774,1.3368,0.5042,1.3637,0.907,0.9635,0.8084,0.9725,1.1811,0.8311,0.8609,1.1402,1.529,0.5364,2.1301,0.6788,2.9601,0.3096,5.2137,0.1514,3.8329,0.1308,12.3961,0.1482,0.7952,0.203,0.5141,0.0778,0.9315,0.1046,1.1505,0.1045,0.6763,0.2917,0.5495,0.8439,0.5683,0.1174,0.765,0.1426,0.4927,0.3264,0.522,0.3073,0.4085,0.2169,0.2101,0.496,34.8182,38.3636,21.0909,30.0909,36.3636,27.2727,63.6364,54.5455,36.3636,27.2727,45.4545,45.4545,63.6364,54.5455,81.8182,72.7273,18.1818,27.2727,27.2727,36.3636,72.7273,63.6364,81.8182,81.8182,81.8182,81.8182,100.0,81.8182,18.1818,18.1818,54.5455,45.4545,45.4545,54.5455,27.2727,18.1818,18.1818,9.0909,36.3636,27.2727,63.6364,54.5455,199.787,0.3859,132.2344,0.7277
120,NORTHERN IRELAND - NIFL PREMIERSHIP,2024-12-07,18:00,Coleraine,Portadown,1.7,3.6,4.2,1.3,3.15,1.24,3.9,1.82,1.94,1.74,2.0,0.5882,0.2778,0.2381,0.7692,0.3175,0.8065,0.2564,0.5495,0.5155,0.5747,0.5,0.4722,0.4048,2.1176,0.8571,2.4706,1.1667,2.5,1.9,0.6,51.3402,43.5312,16.6992,0.5952,0.5278,0.1429,1.611,0.8698,1.3111,1.0835,0.0014,577.7143,-0.0571,-27.331,0.3517,1.4848,0.2569,1.8182,1.1158,0.8962,0.6577,1.4204,1.5576,0.9443,1.3789,0.8123,1.5562,0.5271,1.436,1.1346,4.2537,0.1025,7.3101,0.1136,4.3466,0.1422,9.5709,0.6439,1.1239,0.0593,0.8015,0.188,0.9421,0.0775,0.8015,0.2541,0.5913,0.5703,0.7133,0.6204,0.6539,0.1353,0.6358,0.2381,0.4708,0.3139,0.5239,0.26,0.4297,0.427,0.2394,0.4265,33.0,32.0,37.1818,17.2727,54.5455,54.5455,45.4545,36.3636,45.4545,27.2727,45.4545,27.2727,63.6364,36.3636,90.9091,54.5455,9.0909,45.4545,45.4545,18.1818,54.5455,81.8182,100.0,72.7273,100.0,72.7273,100.0,90.9091,0.0,27.2727,63.6364,54.5455,36.3636,45.4545,27.2727,18.1818,54.5455,36.3636,54.5455,54.5455,45.4545,36.3636,197.7615,0.5388,215.1409,0.5367
104,ITALY - SERIE A,2024-12-07,18:00,Juventus,Bologna,1.67,3.5,5.5,1.5,2.5,1.44,2.75,2.3,1.62,2.2,1.62,0.5988,0.2857,0.1818,0.6667,0.4,0.6944,0.3636,0.4348,0.6173,0.4545,0.6173,0.4771,0.3036,2.0958,0.6364,3.2934,1.5714,3.83,1.83,2.0,62.4267,42.4585,45.0,0.6964,0.5229,0.3636,1.7485,0.5771,1.7906,0.7104,0.6002,0.2779,0.2699,2.6517,0.5438,1.4877,0.7956,0.9882,0.1703,3.7974,0.3675,1.3728,0.8349,1.1977,1.5054,0.8062,0.2347,2.8726,1.2354,0.8732,1.5245,0.2218,4.4489,0.1131,0.4964,0.4589,3.6109,0.2034,0.808,0.1032,0.9108,0.0395,0.4898,0.1127,0.7744,0.09,0.7563,0.5787,0.7119,0.2219,0.5334,0.3774,0.3529,0.2666,0.4956,0.1981,0.557,0.1467,0.616,0.2151,0.367,0.2678,26.4545,10.7273,20.0,27.0909,45.4545,54.5455,18.1818,27.2727,36.3636,54.5455,18.1818,27.2727,27.2727,45.4545,54.5455,81.8182,45.4545,18.1818,27.2727,27.2727,72.7273,72.7273,45.4545,81.8182,45.4545,81.8182,63.6364,81.8182,54.5455,18.1818,18.1818,54.5455,81.8182,45.4545,36.3636,45.4545,36.3636,45.4545,45.4545,54.5455,18.1818,27.2727,181.6012,0.4938,208.6857,0.4766
150,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,2024-12-07,18:00,Al Hilal,Al Raed,1.04,9.0,26.0,1.17,4.5,1.08,7.0,1.3,3.4,2.2,1.62,0.9615,0.1111,0.0385,0.8547,0.2222,0.9259,0.1429,0.7692,0.2941,0.4545,0.6173,0.1156,0.04,8.6538,0.3462,25.0,2.8889,24.96,7.96,17.0,85.4188,75.896,83.2902,0.96,0.8844,0.6538,3.0,0.0,1.5976,0.8524,1.957,0.0603,0.29,3.7924,1.495,0.8118,0.748,1.3123,0.1962,2.0617,0.8786,0.8545,2.8603,0.1886,1.5789,0.9078,0.9033,0.6676,1.2889,0.987,3.4636,0.0398,6.7039,0.1933,0.999,0.1976,5.3543,0.1185,1.8794,0.0543,0.9693,0.1295,0.8339,0.1203,0.7875,0.1244,0.0659,1.041,0.7812,0.5234,1.0894,0.1919,0.5972,0.3565,0.4492,0.2462,0.468,0.2009,0.8496,0.1172,0.3023,0.4555,26.8182,43.4545,37.0,21.8182,81.8182,63.6364,18.1818,36.3636,72.7273,54.5455,9.0909,36.3636,72.7273,63.6364,81.8182,90.9091,18.1818,9.0909,45.4545,54.5455,54.5455,45.4545,100.0,81.8182,100.0,81.8182,100.0,100.0,0.0,18.1818,90.9091,54.5455,9.0909,45.4545,72.7273,36.3636,100.0,45.4545,81.8182,63.6364,18.1818,36.3636,293.6109,0.0648,206.1926,0.6366
152,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,2024-12-07,18:00,Al Taawon,Al Ahli SC,3.5,3.3,1.85,1.44,2.63,1.3,3.4,1.98,1.83,1.83,1.83,0.2857,0.303,0.5405,0.6944,0.3802,0.7692,0.2941,0.5051,0.5464,0.5464,0.5464,1.0606,1.8919,0.9429,1.7838,0.5286,0.5606,1.65,0.2,1.45,-39.5226,-5.7106,-35.9421,0.8919,0.0606,0.7838,1.2899,1.0864,1.0168,1.2298,-0.5072,-2.0485,0.0469,6.9659,0.4656,1.4768,0.2099,2.2253,0.5477,1.231,0.4872,1.0718,1.0054,1.1995,0.9903,1.341,1.5126,0.8869,0.9434,0.7426,2.7164,0.1908,2.129,0.5532,5.1684,0.2662,1.8709,0.6334,0.9084,0.1365,0.8726,0.278,0.7265,0.0871,0.7363,0.1772,0.4148,0.6724,0.7548,0.5656,0.6464,0.3086,0.7171,0.1717,0.5146,0.2688,0.543,0.3168,0.4531,0.4306,0.5634,0.2984,33.2727,30.9091,34.0909,37.1818,81.8182,36.3636,18.1818,54.5455,45.4545,9.0909,9.0909,36.3636,36.3636,45.4545,54.5455,45.4545,45.4545,54.5455,27.2727,27.2727,72.7273,72.7273,63.6364,54.5455,63.6364,54.5455,100.0,90.9091,36.3636,45.4545,36.3636,36.3636,63.6364,63.6364,27.2727,0.0,54.5455,27.2727,81.8182,36.3636,18.1818,54.5455,190.7158,0.4636,170.8597,0.4502
179,SWITZERLAND - SUPER LEAGUE,2024-12-07,18:00,Sion,Young Boys,2.88,3.5,2.15,1.36,3.0,1.22,4.0,1.8,2.0,1.67,2.1,0.3472,0.2857,0.4651,0.7353,0.3333,0.8197,0.25,0.5556,0.5,0.5988,0.4762,0.8229,1.3395,1.2153,1.6279,0.7465,0.6143,0.73,0.62,1.35,-20.0521,17.2234,-34.0193,0.3395,0.1771,0.6279,0.7755,1.4651,1.2408,1.0975,-0.3557,-2.0225,-0.4164,-1.9313,0.578,1.419,0.1937,2.4115,0.5533,0.9438,0.7984,1.1329,0.9172,1.3791,1.0641,1.1955,1.2729,0.6865,1.4805,0.8736,2.1608,0.1301,2.831,0.0554,3.1854,0.4114,3.6992,0.1244,0.7253,0.1117,0.8429,0.07,0.8162,0.2959,0.9338,0.0942,0.669,0.4123,0.6166,0.3727,0.6386,0.2303,0.7318,0.1382,0.5571,0.3181,0.5613,0.4605,0.4506,0.3083,0.4131,0.2726,17.0909,21.7273,34.1818,23.0909,36.3636,36.3636,54.5455,54.5455,27.2727,18.1818,45.4545,45.4545,36.3636,45.4545,72.7273,63.6364,27.2727,36.3636,27.2727,36.3636,72.7273,63.6364,81.8182,72.7273,81.8182,72.7273,90.9091,90.9091,18.1818,27.2727,27.2727,54.5455,72.7273,45.4545,27.2727,18.1818,18.1818,36.3636,36.3636,36.3636,54.5455,54.5455,171.4993,0.5412,183.0122,0.5405
195,WALES - CYMRU PREMIER,2024-12-07,18:15,Bala,Barry,1.8,3.6,3.9,1.36,2.88,1.25,3.6,1.75,1.95,1.75,2.0,0.5556,0.2778,0.2564,0.7353,0.3472,0.8,0.2778,0.5714,0.5128,0.5714,0.5,0.5,0.4615,2.0,0.9231,2.1667,1.0833,2.1,1.8,0.3,46.3972,41.9872,8.5308,0.5385,0.5,0.0769,1.1277,1.1468,0.8722,1.3027,-0.1069,-3.3414,-0.971,-1.3648,0.5699,1.5334,0.3357,1.5028,0.3704,1.8202,0.7812,0.7719,0.8638,1.1364,1.0578,1.0741,0.9707,0.9003,2.0288,0.587,1.9546,0.0834,3.7621,0.3955,1.8483,0.151,12.3849,0.1605,0.8638,0.0941,0.7044,0.0799,0.682,0.0689,1.0226,0.0788,0.5737,0.5606,0.6389,0.5223,0.4901,0.372,0.5923,0.3741,0.4597,0.2156,0.4673,0.2363,0.5458,0.3208,0.3179,0.4596,23.0,22.1818,30.0909,34.7273,63.6364,27.2727,27.2727,72.7273,54.5455,18.1818,18.1818,63.6364,36.3636,72.7273,72.7273,81.8182,27.2727,18.1818,27.2727,36.3636,72.7273,63.6364,72.7273,81.8182,72.7273,81.8182,90.9091,100.0,27.2727,18.1818,27.2727,45.4545,72.7273,54.5455,45.4545,9.0909,36.3636,18.1818,63.6364,27.2727,27.2727,72.7273,191.9069,0.4303,159.1089,0.6872
17,BELGIUM - JUPILER PRO LEAGUE,2024-12-07,18:15,KV Mechelen,Club Brugge KV,4.2,4.2,1.7,1.29,3.5,1.17,5.0,1.57,2.35,1.57,2.25,0.2381,0.2381,0.5882,0.7752,0.2857,0.8547,0.2,0.6369,0.4255,0.6369,0.4444,1.0,2.4706,1.0,2.4706,0.4048,0.4048,2.5,0.0,2.5,-51.3402,0.0,-51.3402,1.4706,0.0,1.4706,1.7751,0.7967,2.3553,0.5401,0.822,1.0713,0.9017,0.3817,1.1346,0.9206,0.6361,1.236,1.2062,0.942,0.1411,2.8668,2.5563,0.5275,1.7449,0.5184,1.7343,0.9034,0.8432,1.0364,6.2064,0.1404,3.5246,0.1121,4.231,0.2313,1.6637,0.1048,1.5839,0.1213,1.1267,0.1112,1.0385,0.1918,0.6721,0.0536,0.5143,0.399,0.563,0.556,0.7257,0.1962,0.6459,0.1011,0.46,0.4998,0.481,0.2821,0.4406,0.2644,0.526,0.2184,37.6364,19.4545,35.0,37.7273,72.7273,81.8182,27.2727,18.1818,63.6364,54.5455,27.2727,0.0,63.6364,54.5455,90.9091,54.5455,9.0909,45.4545,63.6364,18.1818,36.3636,81.8182,100.0,72.7273,100.0,72.7273,100.0,100.0,0.0,27.2727,81.8182,63.6364,18.1818,36.3636,45.4545,54.5455,63.6364,72.7273,72.7273,81.8182,27.2727,18.1818,261.0629,0.2271,269.8591,0.1757
16,BELGIUM - JUPILER PRO LEAGUE,2024-12-07,18:15,St. Liege,Leuven,2.6,3.2,2.7,1.4,2.75,1.44,2.63,2.35,1.57,2.0,1.75,0.3846,0.3125,0.3704,0.7143,0.3636,0.6944,0.3802,0.4255,0.6369,0.5,0.5714,0.8125,0.963,1.2308,1.1852,1.0385,0.8438,0.1,0.6,0.5,2.8624,16.6992,-14.0362,0.037,0.1875,0.1852,1.4843,0.8713,0.9478,0.922,-0.3901,-1.8236,-0.8695,-1.0002,0.4768,1.7202,0.3331,1.4023,0.5909,2.5206,0.6717,1.1705,0.8296,0.905,0.5684,0.9187,1.2197,1.4244,1.4379,1.0936,2.3346,0.187,2.0844,0.2464,3.2982,0.2275,4.7511,0.6492,0.6076,0.1672,0.4277,0.0853,0.8349,0.1618,0.9277,0.1578,0.72,0.3415,0.7799,0.3238,0.579,0.3081,0.6497,0.2024,0.5217,0.3525,0.5201,0.3909,0.397,0.3139,0.3099,0.2691,32.0,17.1818,25.6364,23.0909,36.3636,9.0909,27.2727,72.7273,18.1818,9.0909,27.2727,54.5455,45.4545,45.4545,54.5455,63.6364,45.4545,36.3636,36.3636,36.3636,63.6364,63.6364,54.5455,72.7273,54.5455,72.7273,72.7273,81.8182,45.4545,27.2727,45.4545,36.3636,54.5455,63.6364,18.1818,9.0909,36.3636,9.0909,36.3636,9.0909,27.2727,72.7273,185.5588,0.5654,151.5533,0.5843
169,SPAIN - LALIGA,2024-12-07,18:30,Valencia,Rayo Vallecano,2.25,2.88,3.75,1.62,2.2,1.57,2.38,2.75,1.44,2.2,1.62,0.4444,0.3472,0.2667,0.6173,0.4545,0.6369,0.4202,0.3636,0.6944,0.4545,0.6173,0.7812,0.6,1.28,0.768,1.6667,1.3021,1.5,0.63,0.87,36.8699,17.4844,23.509,0.4,0.2187,0.232,0.7879,1.4421,0.8381,1.3557,-0.4222,-1.0204,-0.8025,-1.053,0.3836,1.3152,0.0668,4.5135,0.5542,0.9423,0.3934,1.2824,0.8644,0.8686,0.3878,2.115,1.2866,0.949,1.1904,0.9545,2.1817,0.1761,1.7619,0.2472,3.2035,0.2398,5.5131,0.091,0.6152,0.1622,0.354,0.1531,0.7515,0.138,0.6722,0.0732,0.6511,0.303,0.6159,0.4637,0.3422,0.386,0.3598,0.5762,0.421,0.2632,0.5009,0.2955,0.4121,0.2218,0.2535,0.327,29.8182,22.9091,11.6364,26.2727,45.4545,18.1818,27.2727,45.4545,36.3636,9.0909,18.1818,27.2727,45.4545,27.2727,54.5455,36.3636,45.4545,63.6364,27.2727,9.0909,72.7273,90.9091,54.5455,45.4545,54.5455,45.4545,72.7273,63.6364,45.4545,54.5455,36.3636,45.4545,63.6364,54.5455,9.0909,0.0,18.1818,18.1818,45.4545,18.1818,27.2727,45.4545,208.059,0.418,114.055,0.8514
131,PORTUGAL - LIGA 3,2024-12-07,18:30,Trofense,Sanjoanense,1.73,3.25,4.7,1.44,2.6,1.4,2.7,2.2,1.6,2.1,1.67,0.578,0.3077,0.2128,0.6944,0.3846,0.7143,0.3704,0.4545,0.625,0.4762,0.5988,0.5323,0.3681,1.8786,0.6915,2.7168,1.4462,2.97,1.52,1.45,56.0436,37.2348,35.9421,0.6319,0.4677,0.3085,1.2557,1.0845,1.3046,0.9128,-0.1641,-2.6856,-0.4022,-2.2429,0.4498,1.5287,0.32,1.5766,0.4926,1.3959,0.7424,1.3832,1.0219,1.0221,1.0833,0.6467,1.186,0.958,1.4854,0.5522,2.0191,0.1282,4.6012,0.1657,2.2746,0.0682,6.6432,0.1402,0.8147,0.1103,0.6807,0.105,0.8147,0.1107,0.8626,0.0683,0.6581,0.4905,0.8068,0.4139,0.4065,0.2445,0.4599,0.1689,0.5509,0.1748,0.5217,0.1708,0.5384,0.1828,0.2706,0.4534,38.8182,28.4545,36.4545,57.0,54.5455,63.6364,36.3636,36.3636,45.4545,36.3636,18.1818,27.2727,54.5455,81.8182,63.6364,63.6364,36.3636,36.3636,27.2727,27.2727,72.7273,72.7273,54.5455,100.0,54.5455,100.0,90.9091,100.0,45.4545,0.0,36.3636,54.5455,63.6364,45.4545,27.2727,27.2727,36.3636,27.2727,54.5455,63.6364,36.3636,36.3636,216.4929,0.335,201.2418,0.4577
174,SPAIN - LALIGA2,2024-12-07,18:30,Dep. La Coruna,Zaragoza,2.0,3.4,3.5,1.44,2.63,1.33,3.25,2.08,1.73,1.83,1.83,0.5,0.2941,0.2857,0.6944,0.3802,0.7519,0.3077,0.4808,0.578,0.5464,0.5464,0.5882,0.5714,1.7,0.9714,1.75,1.0294,1.5,1.4,0.1,36.8699,34.992,2.8624,0.4286,0.4118,0.0286,1.6501,0.8725,1.6325,0.8342,0.0591,5.2792,0.6215,1.2365,0.3714,1.8153,0.5024,1.6326,0.6523,1.0541,0.4096,1.2749,1.1302,0.7354,1.5169,0.9491,1.0711,0.8812,0.8954,0.7824,2.4,0.2035,4.8581,0.2501,2.2745,0.0822,2.8245,0.1082,0.793,0.1059,0.8907,0.1902,0.793,0.0549,0.618,0.0684,0.7132,0.3843,0.668,0.2352,0.3977,0.2897,0.2641,0.3938,0.4933,0.2585,0.5363,0.3817,0.495,0.2091,0.3269,0.2206,39.3636,24.0909,32.8182,29.1818,27.2727,18.1818,63.6364,72.7273,9.0909,18.1818,45.4545,45.4545,54.5455,45.4545,54.5455,63.6364,45.4545,36.3636,27.2727,18.1818,72.7273,81.8182,63.6364,63.6364,63.6364,63.6364,90.9091,90.9091,36.3636,36.3636,45.4545,36.3636,54.5455,63.6364,18.1818,27.2727,45.4545,45.4545,27.2727,18.1818,63.6364,72.7273,225.0433,0.3412,218.256,0.4385
90,GREECE - SUPER LEAGUE,2024-12-07,18:30,Aris,Atromitos,1.8,3.4,4.0,1.5,2.5,1.36,3.0,2.25,1.62,2.0,1.75,0.5556,0.2941,0.25,0.6667,0.4,0.7353,0.3333,0.4444,0.6173,0.5,0.5714,0.5294,0.45,1.8889,0.85,2.2222,1.1765,2.2,1.6,0.6,47.7263,38.6598,16.6992,0.55,0.4706,0.15,1.0982,1.24,1.088,1.0946,-0.1439,-3.6185,-0.1143,-5.5844,0.6807,1.3288,0.5078,2.0223,0.3072,1.5205,0.633,0.797,1.4843,0.6798,0.9248,1.3203,1.6282,0.5555,1.0391,0.7455,6.0244,0.1315,3.1511,0.299,6.4791,0.283,3.9361,1.0261,1.0704,0.0656,0.696,0.0737,0.8431,0.0957,0.6506,0.3076,0.5031,0.8933,0.6196,0.3848,0.5362,0.196,0.4347,0.1334,0.5497,0.1666,0.5196,0.0766,0.4135,0.6709,0.3011,0.3059,34.0909,45.3636,20.4545,24.4545,72.7273,36.3636,27.2727,45.4545,36.3636,36.3636,18.1818,36.3636,72.7273,45.4545,54.5455,72.7273,45.4545,27.2727,36.3636,27.2727,63.6364,72.7273,100.0,63.6364,100.0,63.6364,100.0,81.8182,0.0,36.3636,54.5455,36.3636,45.4545,63.6364,36.3636,27.2727,45.4545,27.2727,72.7273,36.3636,27.2727,45.4545,218.0371,0.2615,162.4534,0.5705
84,GERMANY - BUNDESLIGA,2024-12-07,18:30,B. Monchengladbach,Dortmund,3.0,3.9,2.1,1.25,3.75,1.14,5.5,1.44,2.75,1.4,2.75,0.3333,0.2564,0.4762,0.8,0.2667,0.8772,0.1818,0.6944,0.3636,0.7143,0.3636,0.7692,1.4286,1.3,1.8571,0.7,0.5385,0.9,0.9,1.8,-24.2277,24.2277,-41.9872,0.4286,0.2308,0.8571,0.9768,1.2802,1.265,1.123,-0.3504,-1.5711,-0.7086,-1.4805,0.6177,1.0915,0.7831,0.9588,0.9841,0.7629,1.1129,0.9843,1.5167,1.0368,1.1905,0.6307,1.8671,0.6813,1.8991,0.8839,3.8789,0.1345,3.6106,0.1038,4.7353,0.1711,5.2675,0.1973,0.9883,0.1534,0.7959,0.2206,1.0792,0.0853,1.0686,0.1135,0.6138,0.3983,0.6554,0.5044,0.6733,0.1947,0.8394,0.2037,0.4233,0.4415,0.4633,0.6102,0.4311,0.2663,0.41,0.3463,27.5455,17.3636,23.9091,23.6364,27.2727,63.6364,54.5455,27.2727,18.1818,63.6364,54.5455,27.2727,63.6364,63.6364,72.7273,90.9091,27.2727,9.0909,63.6364,63.6364,36.3636,36.3636,72.7273,90.9091,72.7273,90.9091,81.8182,90.9091,27.2727,9.0909,63.6364,63.6364,36.3636,36.3636,9.0909,45.4545,27.2727,36.3636,27.2727,63.6364,54.5455,27.2727,196.9108,0.4097,205.403,0.3974
